id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
69,5,5,-1,93,Smooth,Avg. Reward Condition,5,12,1.1,0:04:08,0:01:02,1100,Short
69,6,5,53,93,Smooth,Avg. Reward Condition,5,12,1.1,0:04:08,0:01:02,1100,Short
69,1,6,56,56,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,2,13,70,70,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,3,8,78,78,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,4,21,74,78,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,5,13,76,78,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,6,13,79,79,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,7,13,71,79,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,8,13,49,79,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,9,13,90,90,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,10,13,76,90,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,11,13,100,100,Smooth,Avg. Reward Condition,10,13,1.1,0:04:08,0:01:02,1101,Long
69,1,12,65,65,Smooth,Avg. Reward Condition,5,14,1.1,0:04:08,0:01:02,1102,Short
69,2,30,45,65,Smooth,Avg. Reward Condition,5,14,1.1,0:04:08,0:01:02,1102,Short
69,3,29,83,83,Smooth,Avg. Reward Condition,5,14,1.1,0:04:08,0:01:02,1102,Short
69,4,4,88,88,Smooth,Avg. Reward Condition,5,14,1.1,0:04:08,0:01:02,1102,Short
69,5,4,68,88,Smooth,Avg. Reward Condition,5,14,1.1,0:04:08,0:01:02,1102,Short
69,6,4,37,88,Smooth,Avg. Reward Condition,5,14,1.1,0:04:08,0:01:02,1102,Short
69,1,8,1,1,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,2,22,13,13,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,3,27,76,76,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,4,13,47,76,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,5,13,63,76,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,6,13,84,84,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,7,13,69,84,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,8,13,81,84,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,9,13,100,100,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,10,13,81,100,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,11,13,94,100,Smooth,Avg. Reward Condition,10,15,1.1,0:04:08,0:01:02,1103,Long
69,1,10,38,38,Smooth,Avg. Reward Condition,5,16,1.1,0:04:08,0:01:02,1104,Short
69,2,7,12,38,Smooth,Avg. Reward Condition,5,16,1.1,0:04:08,0:01:02,1104,Short
69,3,19,19,38,Smooth,Avg. Reward Condition,5,16,1.1,0:04:08,0:01:02,1104,Short
69,4,28,100,100,Smooth,Avg. Reward Condition,5,16,1.1,0:04:08,0:01:02,1104,Short
69,5,28,94,100,Smooth,Avg. Reward Condition,5,16,1.1,0:04:08,0:01:02,1104,Short
69,6,28,83,100,Smooth,Avg. Reward Condition,5,16,1.1,0:04:08,0:01:02,1104,Short
70,1,30,61,61,Rough,Max. Reward Condition,5,1,1.04,0:03:45,0:00:40,1105,Short
70,2,8,25,61,Rough,Max. Reward Condition,5,1,1.04,0:03:45,0:00:40,1105,Short
70,3,8,99,99,Rough,Max. Reward Condition,5,1,1.04,0:03:45,0:00:40,1105,Short
70,4,8,89,99,Rough,Max. Reward Condition,5,1,1.04,0:03:45,0:00:40,1105,Short
70,5,8,48,99,Rough,Max. Reward Condition,5,1,1.04,0:03:45,0:00:40,1105,Short
70,6,8,51,99,Rough,Max. Reward Condition,5,1,1.04,0:03:45,0:00:40,1105,Short
70,1,20,50,50,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,2,9,71,71,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,3,30,99,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,4,1,95,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,5,1,99,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,6,1,75,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,7,1,55,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,8,1,10,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,9,1,84,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,10,1,87,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,11,1,56,99,Rough,Max. Reward Condition,10,2,1.04,0:03:45,0:00:40,1106,Long
70,1,1,26,26,Rough,Max. Reward Condition,5,3,1.04,0:03:45,0:00:40,1107,Short
70,2,15,20,26,Rough,Max. Reward Condition,5,3,1.04,0:03:45,0:00:40,1107,Short
70,3,1,32,32,Rough,Max. Reward Condition,5,3,1.04,0:03:45,0:00:40,1107,Short
70,4,1,0,32,Rough,Max. Reward Condition,5,3,1.04,0:03:45,0:00:40,1107,Short
70,5,1,49,49,Rough,Max. Reward Condition,5,3,1.04,0:03:45,0:00:40,1107,Short
70,6,1,52,52,Rough,Max. Reward Condition,5,3,1.04,0:03:45,0:00:40,1107,Short
70,1,18,38,38,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,2,26,71,71,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,3,26,73,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,4,26,38,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,5,26,29,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,6,26,43,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,7,26,40,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,8,26,59,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,9,26,8,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,10,26,58,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,11,26,43,73,Rough,Max. Reward Condition,10,4,1.04,0:03:45,0:00:40,1108,Long
70,1,23,0,0,Rough,Max. Reward Condition,5,5,1.04,0:03:45,0:00:40,1109,Short
70,2,25,27,27,Rough,Max. Reward Condition,5,5,1.04,0:03:45,0:00:40,1109,Short
70,3,21,75,75,Rough,Max. Reward Condition,5,5,1.04,0:03:45,0:00:40,1109,Short
70,4,14,68,75,Rough,Max. Reward Condition,5,5,1.04,0:03:45,0:00:40,1109,Short
70,5,6,68,75,Rough,Max. Reward Condition,5,5,1.04,0:03:45,0:00:40,1109,Short
70,6,6,50,75,Rough,Max. Reward Condition,5,5,1.04,0:03:45,0:00:40,1109,Short
70,1,1,60,60,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,2,2,71,71,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,3,1,71,71,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,4,1,47,71,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,5,1,81,81,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,6,1,98,98,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,7,1,100,100,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,8,1,78,100,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,9,1,76,100,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,10,1,100,100,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,11,1,54,100,Rough,Max. Reward Condition,10,6,1.04,0:03:45,0:00:40,1110,Long
70,1,26,27,27,Rough,Max. Reward Condition,5,7,1.04,0:03:45,0:00:40,1111,Short
70,2,21,67,67,Rough,Max. Reward Condition,5,7,1.04,0:03:45,0:00:40,1111,Short
70,3,5,21,67,Rough,Max. Reward Condition,5,7,1.04,0:03:45,0:00:40,1111,Short
70,4,1,55,67,Rough,Max. Reward Condition,5,7,1.04,0:03:45,0:00:40,1111,Short
70,5,1,55,67,Rough,Max. Reward Condition,5,7,1.04,0:03:45,0:00:40,1111,Short
70,6,1,23,67,Rough,Max. Reward Condition,5,7,1.04,0:03:45,0:00:40,1111,Short
70,1,2,50,50,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,2,27,24,50,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,3,2,99,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,4,2,56,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,5,2,9,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,6,2,81,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,7,2,64,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,8,2,80,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,9,2,60,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,10,2,49,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,11,2,58,99,Rough,Max. Reward Condition,10,8,1.04,0:03:45,0:00:40,1112,Long
70,1,11,100,100,Rough,Max. Reward Condition,5,9,1.04,0:03:45,0:00:40,1113,Short
70,2,3,98,100,Rough,Max. Reward Condition,5,9,1.04,0:03:45,0:00:40,1113,Short
70,3,11,79,100,Rough,Max. Reward Condition,5,9,1.04,0:03:45,0:00:40,1113,Short
70,4,11,98,100,Rough,Max. Reward Condition,5,9,1.04,0:03:45,0:00:40,1113,Short
70,5,11,96,100,Rough,Max. Reward Condition,5,9,1.04,0:03:45,0:00:40,1113,Short
70,6,11,78,100,Rough,Max. Reward Condition,5,9,1.04,0:03:45,0:00:40,1113,Short
70,1,5,54,54,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,2,4,40,54,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,3,4,101,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,4,4,80,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,5,4,33,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,6,4,51,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,7,4,52,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,8,4,24,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,9,4,38,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,10,4,73,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,11,4,64,101,Rough,Max. Reward Condition,10,10,1.04,0:03:45,0:00:40,1114,Long
70,1,21,41,41,Rough,Max. Reward Condition,5,11,1.04,0:03:45,0:00:40,1115,Short
70,2,1,52,52,Rough,Max. Reward Condition,5,11,1.04,0:03:45,0:00:40,1115,Short
70,3,1,100,100,Rough,Max. Reward Condition,5,11,1.04,0:03:45,0:00:40,1115,Short
70,4,1,62,100,Rough,Max. Reward Condition,5,11,1.04,0:03:45,0:00:40,1115,Short
70,5,1,57,100,Rough,Max. Reward Condition,5,11,1.04,0:03:45,0:00:40,1115,Short
70,6,1,100,100,Rough,Max. Reward Condition,5,11,1.04,0:03:45,0:00:40,1115,Short
70,1,22,43,43,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,2,8,7,43,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,3,2,0,43,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,4,19,70,70,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,5,14,72,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,6,14,47,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,7,14,33,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,8,14,72,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,9,14,61,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,10,14,41,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,11,14,37,72,Rough,Max. Reward Condition,10,12,1.04,0:03:45,0:00:40,1116,Long
70,1,19,100,100,Rough,Max. Reward Condition,5,13,1.04,0:03:45,0:00:40,1117,Short
70,2,30,51,100,Rough,Max. Reward Condition,5,13,1.04,0:03:45,0:00:40,1117,Short
70,3,26,93,100,Rough,Max. Reward Condition,5,13,1.04,0:03:45,0:00:40,1117,Short
70,4,26,57,100,Rough,Max. Reward Condition,5,13,1.04,0:03:45,0:00:40,1117,Short
70,5,26,32,100,Rough,Max. Reward Condition,5,13,1.04,0:03:45,0:00:40,1117,Short
70,6,26,8,100,Rough,Max. Reward Condition,5,13,1.04,0:03:45,0:00:40,1117,Short
70,1,22,68,68,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,2,6,54,68,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,3,25,15,68,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,4,17,64,68,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,5,17,31,68,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,6,17,75,75,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,7,17,73,75,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,8,17,70,75,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,9,17,44,75,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,10,17,23,75,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,11,17,48,75,Rough,Max. Reward Condition,10,14,1.04,0:03:45,0:00:40,1118,Long
70,1,3,1,1,Rough,Max. Reward Condition,5,15,1.04,0:03:45,0:00:40,1119,Short
70,2,24,67,67,Rough,Max. Reward Condition,5,15,1.04,0:03:45,0:00:40,1119,Short
70,3,5,83,83,Rough,Max. Reward Condition,5,15,1.04,0:03:45,0:00:40,1119,Short
70,4,12,89,89,Rough,Max. Reward Condition,5,15,1.04,0:03:45,0:00:40,1119,Short
70,5,12,68,89,Rough,Max. Reward Condition,5,15,1.04,0:03:45,0:00:40,1119,Short
70,6,12,69,89,Rough,Max. Reward Condition,5,15,1.04,0:03:45,0:00:40,1119,Short
70,1,2,22,22,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,2,20,95,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,3,8,80,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,4,11,69,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,5,20,24,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,6,20,50,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,7,20,90,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,8,20,77,95,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,9,20,100,100,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,10,20,58,100,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
70,11,20,61,100,Rough,Max. Reward Condition,10,16,1.04,0:03:45,0:00:40,1120,Long
71,1,3,69,69,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,2,5,91,91,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,3,22,76,91,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,4,11,19,91,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,5,27,76,91,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,6,16,83,91,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,7,9,49,91,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,8,12,99,99,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,9,8,67,99,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,10,11,99,99,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,11,11,98,99,Rough,Max. Reward Condition,10,1,1.22,0:10:35,0:03:08,1121,Long
71,1,27,30,30,Rough,Max. Reward Condition,5,2,1.22,0:10:35,0:03:08,1122,Short
71,2,11,20,30,Rough,Max. Reward Condition,5,2,1.22,0:10:35,0:03:08,1122,Short
71,3,2,86,86,Rough,Max. Reward Condition,5,2,1.22,0:10:35,0:03:08,1122,Short
71,4,19,88,88,Rough,Max. Reward Condition,5,2,1.22,0:10:35,0:03:08,1122,Short
71,5,21,65,88,Rough,Max. Reward Condition,5,2,1.22,0:10:35,0:03:08,1122,Short
71,6,17,87,88,Rough,Max. Reward Condition,5,2,1.22,0:10:35,0:03:08,1122,Short
71,1,16,100,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,2,18,80,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,3,9,55,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,4,20,82,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,5,30,99,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,6,29,71,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,7,30,23,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,8,30,73,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,9,30,62,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,10,30,78,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,11,30,63,100,Rough,Max. Reward Condition,10,3,1.22,0:10:35,0:03:08,1123,Long
71,1,13,79,79,Rough,Max. Reward Condition,5,4,1.22,0:10:35,0:03:08,1124,Short
71,2,30,93,93,Rough,Max. Reward Condition,5,4,1.22,0:10:35,0:03:08,1124,Short
71,3,20,67,93,Rough,Max. Reward Condition,5,4,1.22,0:10:35,0:03:08,1124,Short
71,4,19,20,93,Rough,Max. Reward Condition,5,4,1.22,0:10:35,0:03:08,1124,Short
71,5,16,31,93,Rough,Max. Reward Condition,5,4,1.22,0:10:35,0:03:08,1124,Short
71,6,16,15,93,Rough,Max. Reward Condition,5,4,1.22,0:10:35,0:03:08,1124,Short
71,1,19,41,41,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,2,13,44,44,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,3,11,33,44,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,4,24,69,69,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,5,24,63,69,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,6,24,100,100,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,7,24,87,100,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,8,24,75,100,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,9,24,51,100,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,10,24,62,100,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,11,24,42,100,Rough,Max. Reward Condition,10,5,1.22,0:10:35,0:03:08,1125,Long
71,1,5,70,70,Rough,Max. Reward Condition,5,6,1.22,0:10:35,0:03:08,1126,Short
71,2,26,47,70,Rough,Max. Reward Condition,5,6,1.22,0:10:35,0:03:08,1126,Short
71,3,10,44,70,Rough,Max. Reward Condition,5,6,1.22,0:10:35,0:03:08,1126,Short
71,4,27,85,85,Rough,Max. Reward Condition,5,6,1.22,0:10:35,0:03:08,1126,Short
71,5,1,58,85,Rough,Max. Reward Condition,5,6,1.22,0:10:35,0:03:08,1126,Short
71,6,6,48,85,Rough,Max. Reward Condition,5,6,1.22,0:10:35,0:03:08,1126,Short
71,1,26,17,17,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,2,1,42,42,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,3,23,60,60,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,4,1,48,60,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,5,1,78,78,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,6,1,102,102,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,7,1,76,102,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,8,1,41,102,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,9,1,-1,102,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,10,1,17,102,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,11,1,34,102,Rough,Max. Reward Condition,10,7,1.22,0:10:35,0:03:08,1127,Long
71,1,11,22,22,Rough,Max. Reward Condition,5,8,1.22,0:10:35,0:03:08,1128,Short
71,2,10,92,92,Rough,Max. Reward Condition,5,8,1.22,0:10:35,0:03:08,1128,Short
71,3,11,76,92,Rough,Max. Reward Condition,5,8,1.22,0:10:35,0:03:08,1128,Short
71,4,11,37,92,Rough,Max. Reward Condition,5,8,1.22,0:10:35,0:03:08,1128,Short
71,5,11,39,92,Rough,Max. Reward Condition,5,8,1.22,0:10:35,0:03:08,1128,Short
71,6,11,38,92,Rough,Max. Reward Condition,5,8,1.22,0:10:35,0:03:08,1128,Short
71,1,24,59,59,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,2,16,27,59,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,3,15,71,71,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,4,21,78,78,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,5,15,92,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,6,1,8,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,7,15,48,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,8,8,84,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,9,15,61,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,10,14,86,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,11,7,63,92,Rough,Max. Reward Condition,10,9,1.22,0:10:35,0:03:08,1129,Long
71,1,1,37,37,Rough,Max. Reward Condition,5,10,1.22,0:10:35,0:03:08,1130,Short
71,2,28,101,101,Rough,Max. Reward Condition,5,10,1.22,0:10:35,0:03:08,1130,Short
71,3,27,64,101,Rough,Max. Reward Condition,5,10,1.22,0:10:35,0:03:08,1130,Short
71,4,3,52,101,Rough,Max. Reward Condition,5,10,1.22,0:10:35,0:03:08,1130,Short
71,5,30,44,101,Rough,Max. Reward Condition,5,10,1.22,0:10:35,0:03:08,1130,Short
71,6,30,54,101,Rough,Max. Reward Condition,5,10,1.22,0:10:35,0:03:08,1130,Short
71,1,2,84,84,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,2,21,81,84,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,3,19,100,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,4,13,76,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,5,1,14,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,6,4,47,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,7,23,5,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,8,15,51,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,9,27,13,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,10,10,77,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,11,30,25,100,Rough,Max. Reward Condition,10,11,1.22,0:10:35,0:03:08,1131,Long
71,1,30,86,86,Rough,Max. Reward Condition,5,12,1.22,0:10:35,0:03:08,1132,Short
71,2,28,100,100,Rough,Max. Reward Condition,5,12,1.22,0:10:35,0:03:08,1132,Short
71,3,23,62,100,Rough,Max. Reward Condition,5,12,1.22,0:10:35,0:03:08,1132,Short
71,4,26,75,100,Rough,Max. Reward Condition,5,12,1.22,0:10:35,0:03:08,1132,Short
71,5,17,87,100,Rough,Max. Reward Condition,5,12,1.22,0:10:35,0:03:08,1132,Short
71,6,20,74,100,Rough,Max. Reward Condition,5,12,1.22,0:10:35,0:03:08,1132,Short
71,1,6,80,80,Rough,Max. Reward Condition,10,13,1.22,0:10:35,0:03:08,1133,Long
71,2,5,61,80,Rough,Max. Reward Condition,10,13,1.22,0:10:35,0:03:08,1133,Long
71,3,20,81,81,Rough,Max. Reward Condition,10,13,1.22,0:10:35,0:03:08,1133,Long
